三郎2丁目,2027,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,,0.0,,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,,0.0,,0.0,,,,,,0,1,0,1,1,0.2000000000000292,852.0,416.0,436.0,560291.0,-0.0010916914808483,5.8,6.300793600809339,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,,0.0,,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
三郎2丁目,2028,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,,,0.0,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,,,0.0,0.0,,,,,,0,1,0,1,1,0.2000000000000292,852.0,416.0,436.0,560291.0,-0.0010916914808483,5.8,6.300793600809339,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,,,0.0,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
上京塚町,2025,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,,,,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,,,,0.0,,,,,,0,1,0,1,1,-1.0000000000005322,99.0,42.0,57.0,560291.0,-0.0010916914808483,-1.8,5.890670590009256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上京塚町,2026,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,0.0,,,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,0.0,,,0.0,,,,,,0,1,0,1,1,-1.0000000000005322,99.0,42.0,57.0,560291.0,-0.0010916914808483,-1.8,5.890670590009256,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上京塚町,2027,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,,0.0,,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,,0.0,,0.0,,,,,,0,1,0,1,1,-1.0000000000005322,99.0,42.0,57.0,560291.0,-0.0010916914808483,-1.8,5.890670590009256,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上京塚町,2028,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,,,0.0,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,,,0.0,0.0,,,,,,0,1,0,1,1,-1.0000000000005322,99.0,42.0,57.0,560291.0,-0.0010916914808483,-1.8,5.890670590009256,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上南部町,2025,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,,,,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,,,,0.0,,,,,,0,1,0,1,1,-1.0999999999998031,806.0,383.0,423.0,560291.0,-0.0010916914808483,-6.6,4.560701700411609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上南部町,2026,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,0.0,,,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,0.0,,,0.0,,,,,,0,1,0,1,1,-1.0999999999998031,806.0,383.0,423.0,560291.0,-0.0010916914808483,-6.6,4.560701700411609,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上南部町,2027,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,,0.0,,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,,0.0,,0.0,,,,,,0,1,0,1,1,-1.0999999999998031,806.0,383.0,423.0,560291.0,-0.0010916914808483,-6.6,4.560701700411609,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上南部町,2028,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,,,0.0,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,,,0.0,0.0,,,,,,0,1,0,1,1,-1.0999999999998031,806.0,383.0,423.0,560291.0,-0.0010916914808483,-6.6,4.560701700411609,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上林町,2025,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,,,,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,,,,0.0,,,,,,0,1,0,1,1,3.000000000000428,280.0,148.0,132.0,560291.0,-0.0010916914808483,-12.0,6.81909084849291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上林町,2026,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,0.0,,,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,0.0,,,0.0,,,,,,0,1,0,1,1,3.000000000000428,280.0,148.0,132.0,560291.0,-0.0010916914808483,-12.0,6.81909084849291,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上林町,2027,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,,0.0,,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,,0.0,,0.0,,,,,,0,1,0,1,1,3.000000000000428,280.0,148.0,132.0,560291.0,-0.0010916914808483,-12.0,6.81909084849291,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上林町,2028,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,,,0.0,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,,,0.0,0.0,,,,,,0,1,0,1,1,3.000000000000428,280.0,148.0,132.0,560291.0,-0.0010916914808483,-12.0,6.81909084849291,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上水前寺1丁目,2025,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,,,,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,,,,0.0,,,,,,0,1,0,1,1,11.500000000000789,608.0,273.0,335.0,560291.0,-0.0010916914808483,-1.2,26.82722497762302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上水前寺1丁目,2026,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,0.0,,,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,0.0,,,0.0,,,,,,0,1,0,1,1,11.500000000000789,608.0,273.0,335.0,560291.0,-0.0010916914808483,-1.2,26.82722497762302,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上水前寺1丁目,2027,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,,0.0,,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,,0.0,,0.0,,,,,,0,1,0,1,1,11.500000000000789,608.0,273.0,335.0,560291.0,-0.0010916914808483,-1.2,26.82722497762302,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上水前寺1丁目,2028,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,,,0.0,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,,,0.0,0.0,,,,,,0,1,0,1,1,11.500000000000789,608.0,273.0,335.0,560291.0,-0.0010916914808483,-1.2,26.82722497762302,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上水前寺2丁目,2025,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,,,,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,,,,0.0,,,,,,0,1,0,1,1,4.999999999998813,682.0,319.0,363.0,560291.0,-0.0010916914808483,-7.8,22.027255843612103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上水前寺2丁目,2026,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,0.0,,,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,0.0,,,0.0,,,,,,0,1,0,1,1,4.999999999998813,682.0,319.0,363.0,560291.0,-0.0010916914808483,-7.8,22.027255843612103,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上水前寺2丁目,2027,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,,0.0,,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,,0.0,,0.0,,,,,,0,1,0,1,1,4.999999999998813,682.0,319.0,363.0,560291.0,-0.0010916914808483,-7.8,22.027255843612103,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上水前寺2丁目,2028,-0.04456509834019196,-0.02228254917009598,-0.01114127458504799,-0.022282549999999998,-0.011141274999999999,-0.0055706374999999995,0.0,0.0,0.0,0.019365052062118127,0.009682526031059064,0.004841263015529532,0.0,0.0,0.0,0.0,0.0,0.0,0.01636509851821686,0.00818254925910843,0.004091274629554215,,,0.0,-0.000386178659913885,0.022282549999999998,0.0,-0.02095674615069221,0.05870008307059242,0.0,-0.002487801293228103,0.0,-0.0001930893299569425,0.011141274999999999,0.0,-0.010478373075346105,0.02935004153529621,0.0,-0.0012439006466140514,0.0,-9.654466497847126e-05,0.0055706374999999995,0.0,-0.005239186537673053,0.014675020767648105,0.0,-0.0006219503233070257,0.0,,,0.0,0.0,,,,,,0,1,0,1,1,4.999999999998813,682.0,319.0,363.0,560291.0,-0.0010916914808483,-7.8,22.027255843612103,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
